"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.78,12.8,0.778297407947653,9.38257458038705,0.032292181560884,-1.47372479572849,-0.250492208338525,-0.473172208450269
1.78,12.8,0.785044476547509,9.43413214053592,0.0216185918386016,-1.43334244905909,-0.265276609186121,-0.486468501397146
1.78,12.8,0.79058080280567,9.48643043664117,0.0105455058336094,-1.39326534960941,-0.278055266457917,-0.497578698554176
1.78,12.8,0.79503387915942,9.54045280297699,-0.00110109367555724,-1.3531802200688,-0.288812605920074,-0.50647111415768
1.78,12.8,0.798285883693779,9.59400105980787,-0.0128064653900942,-1.31513982870792,-0.296900380824059,-0.512613490240213
1.78,12.8,0.800494147804756,9.64805339296474,-0.0247388630377464,-1.27882054624148,-0.302320573815891,-0.516037528839744
1.78,12.8,0.801718517727896,9.70253846530635,-0.036841453704094,-1.24467745330042,-0.304846471144459,-0.516602877939261
1.78,12.8,0.802015850360317,9.75848847828442,-0.049302481156135,-1.21252894980933,-0.304229515055132,-0.51412937994385
1.78,12.8,0.801434368478752,9.81364328534088,-0.0615754649972523,-1.18400631488166,-0.300329467407381,-0.508660500314493
1.78,12.8,0.800046093372244,9.86903449953249,-0.0738469612386566,-1.15874036159208,-0.293066459403675,-0.500179931081191
1.78,12.8,0.79790589357029,9.9246027559323,-0.0860602391590884,-1.13692821613779,-0.282418770254303,-0.488745837201749
1.78,12.8,0.795002362176618,9.98140574483295,-0.0983992335182734,-1.11833806454706,-0.268138667838391,-0.474155536775889
1.78,12.8,0.791499406650202,10.037160298793,-0.11032308193158,-1.10369609020606,-0.250939275690231,-0.457140653081352
1.78,12.8,0.787393032284663,10.0929265255741,-0.122019689731834,-1.09251097244509,-0.230798686080487,-0.437635906804761
1.78,12.8,0.782726237986905,10.1486535383058,-0.13343459367675,-1.08462324605419,-0.207997196443992,-0.415858665887761
1.78,12.8,0.777430138491124,10.2054035632885,-0.14473234981023,-1.07976184524141,-0.182323072320072,-0.39154430336158
1.78,12.8,0.771749919985899,10.260902395114,-0.1554172857992,-1.07788464563203,-0.155112562128072,-0.365885099045961
1.78,12.8,0.765620781785258,10.3162171325234,-0.165664525442847,-1.07863188651516,-0.126201583083248,-0.338654758247299
1.78,12.8,0.759073970932928,10.3713021043586,-0.175426253749917,-1.08177693468586,-0.0958876362418175,-0.310074583749622
1.78,12.8,0.751995679772798,10.4272056152958,-0.184835981639338,-1.08723592926116,-0.0638029011388455,-0.27974813225043
1.78,12.8,0.744690220687406,10.4816905677196,-0.193481337408008,-1.0945987025995,-0.0314510240857986,-0.249061335607579
1.78,12.8,0.737046678226643,10.535812541443,-0.201512659584704,-1.10377688067525,0.00157437641960782,-0.217608528012124
1.78,12.8,0.729087125811564,10.5895285406938,-0.208893563051459,-1.11461276406366,0.0350873923434072,-0.185553574130974
1.78,12.8,0.720663816715197,10.6438564125648,-0.215717901561095,-1.12722391552285,0.0696042303444783,-0.152393364890988
1.78,12.8,0.712125964047437,10.6966225760601,-0.221688339639201,-1.14098043546587,0.10362570512609,-0.119569359104118
1.78,12.8,0.703328370146622,10.7488547275675,-0.226920260494936,-1.1559897879705,0.137698945628427,-0.0865636166802298
1.78,12.8,0.694286780805914,10.8005107768636,-0.231392242123074,-1.17213231484193,0.171710127062456,-0.053495256290879
1.78,12.8,0.684828094478701,10.8525628301278,-0.235152768537015,-1.18964480770017,0.206230742531208,-0.0198161084667901
1.78,12.8,0.675336978588551,10.9029268443709,-0.238040905977962,-1.20772499587972,0.239811369574638,0.0130477418998317
1.78,12.8,0.665642806386387,10.9525876216709,-0.240129147072291,-1.22659446094369,0.273044411738178,0.0456608143974953
1.78,12.8,0.655757380013665,11.0015028992482,-0.24141255064202,-1.24614235243524,0.305850062053204,0.077932916928462
1.78,12.8,0.645488749195553,11.050584496271,-0.241891623997261,-1.26666631754118,0.338795115113125,0.110412309692907
1.78,12.8,0.635250328955211,11.0978643747603,-0.241550867517421,-1.28725123912513,0.370518624880844,0.141746617866949
1.78,12.8,0.624852605680361,11.144270220701,-0.240414950528748,-1.30818742143804,0.401609719296304,0.172506324281984
1.78,12.8,0.614305264593983,11.1897591439047,-0.238494933691471,-1.32937006126875,0.432011968688755,0.202627040591961
1.78,12.8,0.603402573377576,11.2351685888677,-0.235744062768532,-1.35112412174499,0.462260067867787,0.232631973714815
1.78,12.8,0.592581405678339,11.2786738853372,-0.232288854156103,-1.37249538812521,0.491122237495382,0.261292519967499
1.78,12.8,0.581638368595118,11.3211318694764,-0.228104721137998,-1.39381316111122,0.519160246464935,0.289159824720681
1.78,12.8,0.570582398007274,11.3624991781388,-0.223216519546864,-1.41498486867653,0.546341117828108,0.316196195274478
1.78,12.8,0.559198213827053,11.4035252285658,-0.217534030731438,-1.4363375381353,0.573154551909842,0.3428850361116
1.78,12.8,0.547941365602205,11.4425570897875,-0.211311054101338,-1.45694774352662,0.598527567559214,0.368154742155266
1.78,12.8,0.536598700096976,11.4803674579839,-0.204475682968515,-1.47715636829479,0.622979578569599,0.392519148391647
1.78,12.8,0.525179418004048,11.5169133018465,-0.19706285950308,-1.49688719938533,0.646500998828817,0.415966192696603
1.78,12.8,0.513462557447332,11.5528430258027,-0.188944982053598,-1.51644581418451,0.669529971970373,0.438930767609433
1.78,12.8,0.50191738198492,11.5867045716381,-0.180479235813825,-1.53499637759664,0.691164767819373,0.460511886621194
1.78,12.8,0.490324670722032,11.6191738432302,-0.171551056489573,-1.55286464282979,0.711872826595247,0.4811741543527
1.78,12.8,0.478694596588122,11.6502096656787,-0.162200555402019,-1.56999120877458,0.731665618061648,0.500927810157721
1.78,12.8,0.466804307399752,11.6803475856121,-0.152270014106116,-1.58663876485812,0.750928144395829,0.520156206882985
1.78,12.8,0.455131092583386,11.7083656282632,-0.142190165680534,-1.60210212234345,0.768926021805155,0.53812542382501
1.78,12.8,0.443453210171116,11.7348312935433,-0.13181031390158,-1.61666819762531,0.786070784923484,0.555245554153198
1.78,12.8,0.431782176988489,11.7597075499036,-0.121170180453472,-1.63029300640056,0.802391293376753,0.571544855297581
1.78,12.8,0.419897082362944,11.7834070515572,-0.110089294850877,-1.64317873687459,0.818222837965701,0.587357774613384
1.78,12.8,0.408276411940078,11.8049659613479,-0.0990402902828502,-1.65478257746325,0.832981185724758,0.602100380199626
1.78,12.8,0.396699413984455,11.8248333556063,-0.0878438216485254,-1.66533372293663,0.847023753122354,0.616129341916363
1.78,12.8,0.38517889516015,11.8429793229698,-0.0765338347160646,-1.6748021162663,0.860392617796848,0.629486440080566
1.78,12.8,0.37349969551609,11.8596861632687,-0.0649136387824424,-1.68331670855214,0.873381160587765,0.642464616470698
1.78,12.8,0.362133314705955,11.8742731946296,-0.0534687356161976,-1.69051977329209,0.88552783658101,0.654602518640307
1.78,12.8,0.350863433793023,11.8870632369837,-0.0419986170422116,-1.69656931215137,0.897142523851327,0.666209628883755
1.78,12.8,0.339703571477702,11.8980368699047,-0.0305270370497757,-1.70144844957414,0.908276022639203,0.677336597405776
1.78,12.8,0.328447896482725,11.9073418301556,-0.018845966631041,-1.70520532149267,0.919190642497408,0.688245503047983
1.78,12.8,0.317551519863306,11.9146000585952,-0.00743122230924746,-1.70768212302624,0.929512613076068,0.698562690017803
1.78,12.8,0.30680580568853,11.9200029703858,0.00393244481893648,-1.70895742404194,0.939514231527233,0.708560243143797
1.78,12.8,0.296223871498094,11.9235448058295,0.0152344623749494,-1.70902756673438,0.949250170489987,0.71829275705453
1.78,12.8,0.2858185132552,11.9252235942656,0.0264678337841759,-1.70789223278766,0.958775283237288,0.727815018325886
1.78,12.8,0.275399791652799,11.9250186690581,0.0378517076357825,-1.70549547918748,0.9683304535465,0.737367811747001
1.78,12.8,0.265388342580289,11.9229441190954,0.0489400820683929,-1.70193784368469,0.977596152382937,0.74663165149804
1.78,12.8,0.255589190759436,11.9190245528371,0.0599611248453459,-1.69719417777107,0.986814630085098,0.755848693867615
1.78,12.8,0.246012880077915,11.9132740538357,0.0709228839027846,-1.691277669033,0.996038368422382,0.765071383693354
1.78,12.8,0.236484728044717,11.9055411314905,0.0820551684477746,-1.68405169724236,1.00550505141373,0.774537362184479
1.78,12.8,0.227387417757134,11.8961515531135,0.0929375137544868,-1.67581975550611,1.01489382412909,0.783925773030174
1.78,12.8,0.218539699891925,11.8849978282445,0.103808417190685,-1.66647465680751,1.02443727323815,0.793469160218988
1.78,12.8,0.209948514110737,11.8721098006341,0.114691627904326,-1.65604246854092,1.03418103864446,0.803213140692447
1.78,12.8,0.201455894217581,11.8572120405134,0.125833977903873,-1.64431181021512,1.04437101150042,0.813403596478888
1.78,12.8,0.193399775030644,11.8409262837627,0.136830877389463,-1.63177504622768,1.05464916421118,0.823682461200417
1.78,12.8,0.185614695657289,11.823017412231,0.147936275807621,-1.61824705785777,1.06525097844749,0.834285205092097
1.78,12.8,0.1781032592885,11.8035284655913,0.159190319484978,-1.60376463688613,1.07621197488151,0.845247331164125
1.78,12.8,0.170725063218709,11.7820693504917,0.170868643007869,-1.58804969297715,1.08779609285597,0.856832789560301
1.78,12.8,0.16376988785904,11.759530490547,0.18256287212494,-1.57176000805689,1.09957927039189,0.868617448486511
1.78,12.8,0.157089696831477,11.7355564627691,0.19455317739707,-1.55463890926204,1.11181132607701,0.880851134112586
1.78,12.8,0.150682893993307,11.7101991723059,0.206897400882689,-1.5367301592615,1.12451594583925,0.893557515319177
1.78,12.8,0.144426977946077,11.6829650125566,0.219917993694476,-1.51769824453008,1.13798289384395,0.907026377563588
1.78,12.8,0.138563829195179,11.6549773512683,0.233172886117424,-1.49833578953618,1.15170193621567,0.920747394057531
1.78,12.8,0.13296389701906,11.6257705534575,0.246985428789369,-1.47832283239045,1.16594667448532,0.934994184929643
1.78,12.8,0.127622286384383,11.59540037158,0.261433169846684,-1.45770544523085,1.18072866585295,0.949778289247007
1.78,12.8,0.122434238146083,11.5632823059937,0.276910141358703,-1.43610065105218,1.1963686914248,0.965420513165834
1.78,12.8,0.117597036101881,11.5307327283091,0.2928991042794,-1.41440196471896,1.21225919692903,0.981313197424282
1.78,12.8,0.112999916692088,11.4971883440359,0.309789808082665,-1.39223603047393,1.22870417667603,0.99776036062207
1.78,12.8,0.10863597646523,11.4627042052669,0.327681555249042,-1.3696468087974,1.24570364798929,1.01476200179566
1.78,12.8,0.104417512803747,11.4266185643412,0.347071200993379,-1.34621420208436,1.26361150776414,1.03267204223338
1.78,12.8,0.10050241387749,11.3904008070926,0.367310674602731,-1.32289946837885,1.28171995562175,1.05078257838072
1.78,12.8,0.0967981656029428,11.3534043102262,0.388884655431209,-1.29928705366787,1.30036650969792,1.0694311549176
1.78,12.8,0.0932971247058146,11.3156801195538,0.411914247608504,-1.27541574207796,1.31954044944122,1.08860703568937
1.78,12.8,0.0899274624883274,11.2765033182568,0.437034617879191,-1.25083891825345,1.33962737461844,1.1086958418938
1.78,12.8,0.0868135723449718,11.2374593232697,0.463393088348558,-1.22655666846268,1.35982341102001,1.12889361235066
1.78,12.8,0.0838799190787778,11.1978333203265,0.491599792835178,-1.20212332954713,1.38049886455195,1.14957067946925
1.78,12.8,0.0811190991904763,11.1576705047368,0.521791117215089,-1.17757157453524,1.40163270940387,1.17070600779924
1.78,12.8,0.0784736137080323,11.1161966247831,0.554773558792767,-1.15243924769619,1.42363696960902,1.19271163906993
1.78,12.8,0.0760400574000812,11.0750807963911,0.589393175399886,-1.12774249688296,1.44562204095331,1.21469790942304
1.78,12.8,0.0737581249637831,11.033554951204,0.62640957660572,-1.10301831337464,1.46798616618211,1.23706308615021
1.78,12.8,0.0716212649962781,10.9916578500221,0.665952119835551,-1.07829491477367,1.49069764915442,1.25977547140375
1.78,12.8,0.0695846069158764,10.948578889329,0.709013215243137,-1.05310658308352,1.51418538582015,1.28326397498943
1.78,12.8,0.0677219213699562,10.906043650191,0.754014198925442,-1.02846907252397,1.5374901621561,1.30656935508969
1.78,12.8,0.0659862052286429,10.8632447480655,0.801863175987763,-1.00391583235299,1.5610289227124,1.33010857685239
1.78,12.8,0.0643720569427246,10.8202148015536,0.852627592606979,-0.979475218306679,1.58475786224481,1.35383784076713
1.78,12.8,0.0628455814299566,10.776118584883,0.907449409512468,-0.954692397811522,1.60910836360693,1.37818853951918
1.78,12.8,0.0614617754287368,10.73271568616,0.964177722312477,-0.930570925130238,1.63307390882142,1.40215415599045
1.78,12.8,0.0601850875291783,10.6891718759484,1.02380905246923,-0.906656772783748,1.65707619404265,1.42615640093203
1.78,12.8,0.0590113531724697,10.6455144225012,1.08623667631616,-0.882986274969846,1.68105681046479,1.45013687570429
1.78,12.8,0.0579162074890713,10.6008937963938,1.15261026001973,-0.85913479758979,1.70542988610726,1.47450971339823
1.78,12.8,0.0569389870217012,10.5570852105445,1.22006270764203,-0.836082703297791,1.72917171433975,1.49825122755104
1.78,12.8,0.0560539930586824,10.5132384475156,1.28951262772946,-0.8134087230188,1.75269005404429,1.5217691836483
1.78,12.8,0.0552582756876889,10.4693764370532,1.36049163038581,-0.791168089334816,1.77590921868994,1.54498790494341
1.78,12.8,0.0545358634228648,10.4246443060865,1.43384909038057,-0.768993256427395,1.79920137240246,1.56827955401087
1.78,12.8,0.0539126831497118,10.3808177700856,1.5059621844944,-0.747824282281445,1.82156700929879,1.59064465229852
1.78,12.8,0.0533716384380338,10.3370399569447,1.57737686189707,-0.727298649040018,1.84337794643371,1.61245501307658
1.78,12.8,0.0529109389879663,10.2933305216059,1.64704978727184,-0.707502532800998,1.8645412831995,1.63361773918552
1.78,12.8,0.0525222337316726,10.2488370448633,1.71507246711726,-0.688161029513393,1.88536081674278,1.65443661538961
1.78,12.8,0.0522195188070423,10.2053230865345,1.77739312838638,-0.67013946013096,1.90491937335675,1.67399449152657
1.78,12.8,0.0519934436200819,10.161933166586,1.8338745232676,-0.653164867163453,1.92353211350747,1.69260650985734
1.78,12.8,0.0518433414323939,10.1186847025696,1.88289483057046,-0.637361724704381,1.94109762656711,1.71017125030896
1.78,12.8,0.051768104444223,10.0747346429656,1.92344508365996,-0.622587961422146,1.95783133810286,1.72690410740164
1.78,12.8,0.0517705785136537,10.0318234725214,1.95217819104268,-0.609567328529664,1.97297740699877,1.74204925536738
1.78,12.8,0.0518487181090023,9.98910417478292,1.96829814466083,-0.598145738946893,1.98678222387947,1.75585304657547
1.78,12.8,0.052002997214634,9.94659292401421,1.97023306554989,-0.588477601453236,1.99915858868078,1.76822825469569
1.78,12.8,0.0522395999743157,9.90346238725422,1.95617506992366,-0.580585773489091,2.0102290949874,1.77929741531983
1.78,12.8,0.0525503403633805,9.86142014136938,1.92558490226206,-0.57493999466237,2.01948972818338,1.78855653368538
1.78,12.8,0.0529404743227819,9.81963407258908,1.87765828503307,-0.571520291613128,2.02711588718383,1.79618095048662
1.78,12.8,0.0534117126635113,9.77812008316528,1.81216297367018,-0.570474094184724,2.03306326313172,1.80212632402472
1.78,12.8,0.053966100269288,9.73689415967339,1.72937895035193,-0.57193765298922,2.03730074214911,1.80636151056766
1.78,12.8,0.0546197195979984,9.69515721498435,1.62798337667408,-0.576141073328304,2.039842761446,1.80890086755322
1.78,12.8,0.0553497456745424,9.65456260976112,1.51334155930876,-0.583021622961028,2.04058379976701,1.80963896184984
1.78,12.8,0.0561712775183344,9.61430549515704,1.38549913899099,-0.592710971089764,2.03959612287362,1.80864800496323
1.78,12.8,0.0570878654645198,9.5744028319061,1.24676002496047,-0.605257111613109,2.03689357924522,1.80594185262406
1.78,12.8,0.0581248377295061,9.53408528519427,1.09675544540247,-0.621014880461375,2.03239140328154,1.80143567875124
1.78,12.8,0.0592460345834954,9.49495208328322,0.94426624617552,-0.639350219637767,2.02629093729207,1.79533101737544
1.78,12.8,0.0604756995336408,9.45622731006881,0.789357960189636,-0.660493853470731,2.01854692611397,1.78758258461396
1.78,12.8,0.0618192581607875,9.41792999134214,0.634917331170665,-0.684363567057673,2.00918532753137,1.77821639480505
1.78,12.8,0.0633132145778095,9.37932754947419,0.480691299950085,-0.711401676821679,1.99799521269986,1.76702148781131
1.78,12.8,0.0649056473158243,9.341954659405,0.335224374703976,-0.740404268252611,1.98543733743032,1.75445887494387
1.78,12.8,0.06663181141768,9.30507124854395,0.197564996009551,-0.771710261433085,1.97132652161161,1.74034334895601
1.78,12.8,0.0684995530278142,9.26869964225023,0.0694405386750956,-0.80513440188842,1.95567794087123,1.72469014777504
1.78,12.8,0.070559380499829,9.23215209555856,-0.0500559397627513,-0.841201301525117,1.93814486586395,1.70715251046044
1.78,12.8,0.0727399978860071,9.19688675110291,-0.155309740790927,-0.878282093435325,1.91942479158215,1.68842815974619
1.78,12.8,0.0750904104318445,9.1622072835043,-0.248247510134099,-0.916848337595602,1.89919699990782,1.66819632552601
1.78,12.8,0.0776216395382666,9.1281407381005,-0.328683773575198,-0.956680592449249,1.87746801925874,1.64646356640838
1.78,12.8,0.0804021731212463,9.09405381970082,-0.397966799889968,-0.998387250248043,1.85376385993723,1.62275584768358
