"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
197.0472,0.807710030577931,0.231788286485322,-0.600004882884647,0.120719055590858,0.0643771768406467,0.2,0.747074073461108,"hastings_powell_3sp_chaos"
197.9964,0.80100648407024,0.239960065840227,-0.578656688843074,0.121673020167793,0.0655831431272153,0.2,0.742641257581417,"hastings_powell_3sp_chaos"
198.9414,0.793305995307246,0.249054573223706,-0.555349261534542,0.12226644685144,0.0664706175328668,0.2,0.739520098070565,"hastings_powell_3sp_chaos"
199.8906,0.78448582222646,0.259146803778358,-0.529918527476057,0.122447179964425,0.066996023522709,0.2,0.73777367532071,"hastings_powell_3sp_chaos"
200.8398,0.774523560240337,0.270175146401643,-0.502568755294089,0.122155571448469,0.0671048009340227,0.2,0.737505221564613,"hastings_powell_3sp_chaos"
201.7848,0.763420330191544,0.28203823628903,-0.473617446416335,0.121344840731258,0.0667542028998246,0.2,0.738786299828845,"hastings_powell_3sp_chaos"
202.734,0.75103440291803,0.294764637166195,-0.443089691437352,0.119964356443171,0.0659033048436007,0.2,0.74170193816238,"hastings_powell_3sp_chaos"
203.679,0.737446158137492,0.308127291840416,-0.41164903861743,0.117993912096652,0.0645317079074195,0.2,0.746290807910233,"hastings_powell_3sp_chaos"
204.6282,0.722526912699739,0.322083021488816,-0.379534293393694,0.115394548251889,0.0626090575644984,0.2,0.752647149757661,"hastings_powell_3sp_chaos"
205.5732,0.706432401662111,0.33629210466588,-0.347666025385167,0.112174881818138,0.0601408270625172,0.2,0.760753081400609,"hastings_powell_3sp_chaos"
206.5224,0.68908816620947,0.350600013424253,-0.31651108360717,0.108289289865322,0.0570928579012557,0.2,0.770700007777348,"hastings_powell_3sp_chaos"
207.4674,0.670776286010929,0.364532736156637,-0.287181501558318,0.103741479713638,0.0534717763039552,0.2,0.78239465845377,"hastings_powell_3sp_chaos"
208.4166,0.651542982814999,0.377795470459369,-0.260333994944572,0.0984429356159313,0.0492165379213883,0.2,0.795904712432442,"hastings_powell_3sp_chaos"
209.3658,0.631778213592319,0.389842746974695,-0.237102208260973,0.0923653039374558,0.0443223056271256,0.2,0.811107434783405,"hastings_powell_3sp_chaos"
210.3108,0.612002674388096,0.400106626681676,-0.21865623265238,0.0855446768643839,0.0388459740525103,0.2,0.827804559817008,"hastings_powell_3sp_chaos"
211.26,0.592612264498814,0.408141087683154,-0.206057406798519,0.0780493713762797,0.0328783322740451,0.2,0.845970995568106,"hastings_powell_3sp_chaos"
212.205,0.574495228748221,0.413375680714736,-0.200746328338444,0.0702666259734618,0.0267664606007408,0.2,0.865214787081449,"hastings_powell_3sp_chaos"
213.1542,0.558353753405808,0.415449688539456,-0.203974210307531,0.0626737583827568,0.0209090825313509,0.2,0.885412470221216,"hastings_powell_3sp_chaos"
214.0992,0.545298725194313,0.414098923092841,-0.216628522012375,0.0560960500863183,0.0158863479423809,0.2,0.906032871098187,"hastings_powell_3sp_chaos"
215.0484,0.536233727825367,0.409279153252562,-0.238962830053969,0.0514219214359209,0.0121141688976998,0.2,0.92685330638129,"hastings_powell_3sp_chaos"
215.9976,0.532191442186661,0.401198742581929,-0.270114568260006,0.0495513487339573,0.00985314507280851,0.2,0.947339901310691,"hastings_powell_3sp_chaos"
216.9426,0.533924968684995,0.390346137916373,-0.308263543767731,0.0505530189221139,0.00904031425397643,0.2,0.966951691549802,"hastings_powell_3sp_chaos"
217.8918,0.541875588435086,0.377215248412171,-0.351667041679472,0.0535395855043899,0.00935462856567636,0.2,0.985420995516095,"hastings_powell_3sp_chaos"
218.8368,0.555912559864635,0.362566892287704,-0.39777091299294,0.0573663551147289,0.0103615507906658,0.2,1.00218083576599,"hastings_powell_3sp_chaos"
219.786,0.575533355632856,0.34687560452258,-0.444956610897448,0.0612462445705842,0.0116520094096388,0.2,1.01702674486388,"hastings_powell_3sp_chaos"
220.731,0.599409803657234,0.330765794429788,-0.491104518407073,0.0646895225628446,0.0129039760473585,0.2,1.02953454334485,"hastings_powell_3sp_chaos"
221.6802,0.626227877528774,0.314440201202363,-0.535317086187415,0.0675408920018946,0.0139507253616457,0.2,1.03957725028806,"hastings_powell_3sp_chaos"
222.6252,0.654139083589387,0.298262282190053,-0.576329539206723,0.0697634275739391,0.0147248869945364,0.2,1.04687801958463,"hastings_powell_3sp_chaos"
223.5744,0.681955886254659,0.282224202805561,-0.614022792558751,0.071462138870113,0.0152591852776406,0.2,1.05135474618692,"hastings_powell_3sp_chaos"
224.5236,0.708490064292821,0.266494674391996,-0.64803887536213,0.0727551363460492,0.0156237905353444,0.2,1.05286048005911,"hastings_powell_3sp_chaos"
225.4686,0.732999424695431,0.251230362257912,-0.678299798364514,0.0737782211050851,0.0159118561322517,0.2,1.05134150835661,"hastings_powell_3sp_chaos"
226.4178,0.755428169358762,0.236395363664512,-0.70524508445673,0.0746726111639628,0.0162220968933756,0.2,1.04676374090036,"hastings_powell_3sp_chaos"
227.3628,0.775549692159502,0.222233058096782,-0.728856590091476,0.0755464111054261,0.0166396735167349,0.2,1.03919997966253,"hastings_powell_3sp_chaos"
228.312,0.79364584516626,0.208737059356757,-0.749573114915042,0.076506130272743,0.0172445465568852,0.2,1.02867382420005,"hastings_powell_3sp_chaos"
229.257,0.809707717664712,0.196142469015077,-0.767424782676282,0.0776237490520161,0.0180936388791556,0.2,1.015428676808,"hastings_powell_3sp_chaos"
230.2062,0.824033301573027,0.184440941209867,-0.782763346400322,0.078973637538788,0.0192436048329485,0.2,0.999555913733381,"hastings_powell_3sp_chaos"
231.1512,0.836634582580195,0.17381938793518,-0.795622788564725,0.0805930396393626,0.0207203217703478,0.2,0.98145490559096,"hastings_powell_3sp_chaos"
232.1004,0.847744385115622,0.164243963846455,-0.8062670618182,0.0825323573124748,0.0225612515513576,0.2,0.961266350101118,"hastings_powell_3sp_chaos"
233.0496,0.857408819340551,0.155801495353769,-0.814763630820458,0.0848089076549597,0.0247739621221328,0.2,0.93939735466082,"hastings_powell_3sp_chaos"
233.9946,0.86568840281296,0.148538010341658,-0.821197407138231,0.0874228439233936,0.0273493263090888,0.2,0.916300247694666,"hastings_powell_3sp_chaos"
234.9438,0.872742575912439,0.142388696338261,-0.825712233340464,0.0903993717113694,0.0303039565670819,0.2,0.892118700682005,"hastings_powell_3sp_chaos"
235.8888,0.878587113554608,0.137396601554602,-0.828330167769434,0.0937041620215187,0.0335967868666681,0.2,0.867405795777673,"hastings_powell_3sp_chaos"
236.838,0.883345059988803,0.133500197223557,-0.82911000005248,0.0973489946519265,0.0372340011381914,0.2,0.84226648582099,"hastings_powell_3sp_chaos"
237.783,0.887036187650861,0.130716339747793,-0.82805068671634,0.101275092377949,0.0411530862862389,0.2,0.817223576496638,"hastings_powell_3sp_chaos"
238.7322,0.889745055491195,0.129006516356322,-0.825116195118236,0.105482190657808,0.045351648873112,0.2,0.792330503076906,"hastings_powell_3sp_chaos"
239.6814,0.891492678755263,0.128379528853557,-0.820244747065266,0.109910420989958,0.0497695132423424,0.2,0.767948236179376,"hastings_powell_3sp_chaos"
240.6264,0.892303353588695,0.128835931970813,-0.813370149137595,0.114489136232625,0.0543373243462856,0.2,0.744401734465537,"hastings_powell_3sp_chaos"
241.5756,0.892194805986521,0.130398299091976,-0.804287743012528,0.11920310686649,0.0590423179635149,0.2,0.721677700175293,"hastings_powell_3sp_chaos"
242.5206,0.891161916794854,0.133086769148571,-0.792888943652283,0.123949464117127,0.0637852739361314,0.2,0.700149427206836,"hastings_powell_3sp_chaos"
243.4698,0.889171308210676,0.136976849617275,-0.778831369897442,0.128703330412937,0.0685456343732204,0.2,0.67977918158062,"hastings_powell_3sp_chaos"
244.4148,0.886196967407713,0.142104290483733,-0.761944509432,0.13334974335716,0.0732132773487879,0.2,0.660883964094343,"hastings_powell_3sp_chaos"
245.364,0.882146974798015,0.148605554536657,-0.741721691192318,0.137848750597935,0.0777538988656935,0.2,0.643420892263096,"hastings_powell_3sp_chaos"
246.309,0.876968312498888,0.156534663127011,-0.717925018970431,0.142069074761262,0.0820419494128169,0.2,0.627660002671928,"hastings_powell_3sp_chaos"
247.2582,0.870498820311373,0.166096263847186,-0.689861580198167,0.14594137815919,0.0860158732350215,0.2,0.613571923092685,"hastings_powell_3sp_chaos"
248.2074,0.862612005824145,0.177415073344017,-0.657091654436067,0.149318783404844,0.0895374956913795,0.2,0.601339290693186,"hastings_powell_3sp_chaos"
249.1524,0.853172176374095,0.190605313970081,-0.619229311346098,0.15203710378128,0.0924533891655347,0.2,0.5911126271893,"hastings_powell_3sp_chaos"
250.1016,0.84187518018742,0.205978584930914,-0.575398832983545,0.153935965806972,0.0946211714394281,0.2,0.582913460405872,"hastings_powell_3sp_chaos"
251.0466,0.828557048403791,0.223603600885358,-0.525591684067385,0.154784423834595,0.0958305564368834,0.2,0.576931429197013,"hastings_powell_3sp_chaos"
251.9958,0.812781972563345,0.243844152015695,-0.469335668270692,0.154363351864862,0.095898604762907,0.2,0.573237939102325,"hastings_powell_3sp_chaos"
252.9408,0.794315191707136,0.266710988114945,-0.407894141449842,0.15251987079294,0.0947094064223068,0.2,0.571996884293077,"hastings_powell_3sp_chaos"
253.89,0.772549498904967,0.29255476459837,-0.343000488510156,0.14940879566124,0.0924419986039342,0.2,0.573336019644076,"hastings_powell_3sp_chaos"
254.8392,0.74704284402285,0.321341569629481,-0.279433352999978,0.146138769495842,0.0900499460747724,0.2,0.577410154318998,"hastings_powell_3sp_chaos"
255.7842,0.717344134148059,0.352835752317309,-0.223161846624727,0.144848832186305,0.0891543799424174,0.2,0.584325305678175,"hastings_powell_3sp_chaos"
256.7334,0.682527743683127,0.386982097078172,-0.175453041198219,0.145264409870654,0.0892901004472289,0.2,0.594276631567662,"hastings_powell_3sp_chaos"
257.6784,0.642196818012594,0.422763452053757,-0.130852965154681,0.142436536120843,0.0864357649096155,0.2,0.607285679106836,"hastings_powell_3sp_chaos"
258.6276,0.595294405136926,0.459199838691331,-0.0829531832761767,0.133935105604333,0.0790841397278225,0.2,0.623531951159711,"hastings_powell_3sp_chaos"
259.5726,0.541679566330015,0.493844009352922,-0.0374184880536678,0.123419439728265,0.0716825992281335,0.2,0.642852989678557,"hastings_powell_3sp_chaos"
260.5218,0.480718603791321,0.523712247116799,-0.015594076278302,0.115146976601442,0.06917024376109,0.2,0.665262081211085,"hastings_powell_3sp_chaos"
261.4668,0.413690948268296,0.543837027681404,-0.0168584954625953,0.108207585711234,0.06889493332829,0.2,0.690176574055089,"hastings_powell_3sp_chaos"
262.416,0.342481493337554,0.548251287421071,-0.0230264174314066,0.0911514933564385,0.0609119280964259,0.2,0.71706990447467,"hastings_powell_3sp_chaos"
263.3652,0.272626315259153,0.530288159489939,-0.0302898431344059,0.0714120776290714,0.0436107711183446,0.2,0.744541563781063,"hastings_powell_3sp_chaos"
264.3102,0.212562541623279,0.486396051124887,-0.0451125231123008,0.0743777736504004,0.0294638116900008,0.2,0.77046461369394,"hastings_powell_3sp_chaos"
265.2594,0.170515344581295,0.419984459026223,-0.0989905915218453,0.0748205242542902,0.0223077999712597,0.2,0.792361135928722,"hastings_powell_3sp_chaos"
266.2044,0.152445094198463,0.344519621106804,-0.167015154846453,0.0643952376338592,0.0111754630883036,0.2,0.807189599604294,"hastings_powell_3sp_chaos"
267.1536,0.161054822825661,0.274876947302039,-0.237529274554248,0.0444833893519696,-0.00584368855874192,0.2,0.813133881477574,"hastings_powell_3sp_chaos"
268.0986,0.200963705502768,0.221355879695032,-0.335096117536695,0.0428321923018189,-0.00765299627958974,0.2,0.810014386793698,"hastings_powell_3sp_chaos"
269.0478,0.280307265565304,0.185386565224889,-0.460006132014526,0.0644039442803933,0.00995518071904668,0.2,0.799444177452134,"hastings_powell_3sp_chaos"
269.997,0.400938188873069,0.164183073178043,-0.574925636140144,0.0855212464431823,0.0283650254859239,0.2,0.783903313725406,"hastings_powell_3sp_chaos"
270.942,0.543412157317628,0.153238719850428,-0.660374224022373,0.099952541908147,0.0414901265627247,0.2,0.76578492995642,"hastings_powell_3sp_chaos"
271.8912,0.673337616222239,0.148638043184103,-0.713446860306097,0.109652852918221,0.0505811479454963,0.2,0.746577256107647,"hastings_powell_3sp_chaos"
272.8362,0.765166782440376,0.147963467391365,-0.738976919705981,0.116629701765275,0.0572805472912321,0.2,0.727467915963209,"hastings_powell_3sp_chaos"
273.7854,0.819271520169156,0.149848240033303,-0.745614893349624,0.122230112911052,0.0627630139795722,0.2,0.708891415844884,"hastings_powell_3sp_chaos"
274.7304,0.846536703753023,0.153612306417285,-0.74019354681306,0.127055290555649,0.067555323792714,0.2,0.69137679518307,"hastings_powell_3sp_chaos"
275.6796,0.858162871151879,0.15900234037152,-0.726896809209979,0.131438897599424,0.0719581095261285,0.2,0.675010349371026,"hastings_powell_3sp_chaos"
276.6246,0.861000896232292,0.165884277673539,-0.707968099583963,0.135439073691521,0.0760171157678991,0.2,0.660113751506729,"hastings_powell_3sp_chaos"
277.5738,0.858839132029348,0.174338575454394,-0.684122771969324,0.139086346138287,0.0797612690208536,0.2,0.646699694699535,"hastings_powell_3sp_chaos"
278.523,0.853495444472383,0.184416954783326,-0.655642575011211,0.142298219916216,0.0831114661139962,0.2,0.634966718271126,"hastings_powell_3sp_chaos"
279.468,0.845826636679604,0.196177712971335,-0.622552588699829,0.144961188221423,0.0859608172880079,0.2,0.625076137077346,"hastings_powell_3sp_chaos"
280.4172,0.836054975513191,0.209861180541763,-0.584282021625242,0.146966475309232,0.088213438567178,0.2,0.61705884185974,"hastings_powell_3sp_chaos"
281.3622,0.824283236491615,0.225492234382521,-0.540894016211835,0.14814272547654,0.0897110267972336,0.2,0.611104912880388,"hastings_powell_3sp_chaos"
282.3114,0.81026975588703,0.243356437040832,-0.491881012158503,0.148340377283555,0.0903266402866637,0.2,0.607284318502778,"hastings_powell_3sp_chaos"
283.2564,0.793905698299826,0.26342648532619,-0.437931945914185,0.147436067578467,0.0899556964194637,0.2,0.60575702258169,"hastings_powell_3sp_chaos"
284.2056,0.774739854194829,0.285976083950094,-0.379538719680485,0.145440906592111,0.088629958834145,0.2,0.606640156170987,"hastings_powell_3sp_chaos"
285.1506,0.752579007106637,0.310833892002136,-0.31930118700985,0.142738312857639,0.0867017353171901,0.2,0.610057966048183,"hastings_powell_3sp_chaos"
286.0998,0.726810473225137,0.33813826801238,-0.260007963495216,0.140251399182064,0.0849558773057927,0.2,0.616172154417871,"hastings_powell_3sp_chaos"
287.049,0.697069054890756,0.367527412178717,-0.205332740299688,0.139152866550352,0.0842812752641689,0.2,0.625097074563908,"hastings_powell_3sp_chaos"
287.994,0.663042598456668,0.398345080969039,-0.156375590516104,0.139152117052986,0.0843353880426502,0.2,0.636879021155021,"hastings_powell_3sp_chaos"
288.9432,0.623981845481503,0.429977553946499,-0.110461832228109,0.137905698361213,0.0833079681957336,0.2,0.651692897370093,"hastings_powell_3sp_chaos"
289.8882,0.579892945271934,0.460749805801889,-0.0667693915295451,0.133751548464231,0.0803187127053006,0.2,0.669418531294173,"hastings_powell_3sp_chaos"
290.8374,0.530291336448038,0.488854561398483,-0.0298952678011013,0.127074931357448,0.0765923351775786,0.2,0.690128834142175,"hastings_powell_3sp_chaos"
291.7824,0.476014179285436,0.511162146894564,-0.0107848149079403,0.117968445834903,0.0729180031263666,0.2,0.713408518968922,"hastings_powell_3sp_chaos"
292.7316,0.417854755218303,0.524143459974957,-0.00811728866587479,0.102888664357775,0.0665108914260882,0.2,0.739007500564591,"hastings_powell_3sp_chaos"
293.6808,0.358704979068244,0.523453567962382,-0.0120904002185744,0.0769125122989196,0.0540813569448051,0.2,0.766046521768316,"hastings_powell_3sp_chaos"
294.6258,0.303252732179062,0.50555258647982,-0.020735433189534,0.0697509136777135,0.0381897794846288,0.2,0.7931947667328,"hastings_powell_3sp_chaos"
295.575,0.257039354307395,0.469186660045785,-0.0487438647334845,0.066555258413859,0.023944790200802,0.2,0.818999597229972,"hastings_powell_3sp_chaos"
296.52,0.226854871805036,0.418264137199331,-0.105917754731335,0.0574812817044935,0.0110156430393753,0.2,0.841174867261815,"hastings_powell_3sp_chaos"
297.4692,0.217843165689404,0.360707030146501,-0.172538924823119,0.0427354970833869,-0.00288289908532923,0.2,0.857880492019506,"hastings_powell_3sp_chaos"
298.4142,0.234595293905766,0.306743266783171,-0.253119566140214,0.0346892936601005,-0.0104041982823493,0.2,0.867618263134971,"hastings_powell_3sp_chaos"
299.3634,0.281886861263181,0.262764300228011,-0.357541734119057,0.0460422208499898,-0.00283482784934216,0.2,0.870305357039652,"hastings_powell_3sp_chaos"
300.3084,0.361897242059842,0.231332501746205,-0.466665557967515,0.0648603057669922,0.0118619474778452,0.2,0.866904374277352,"hastings_powell_3sp_chaos"
301.2576,0.468913070770123,0.210742860666768,-0.56051440055873,0.0800642518897046,0.0246117259311912,0.2,0.858994603674573,"hastings_powell_3sp_chaos"
302.2068,0.582887591279207,0.198251890616436,-0.629841750493694,0.0902697623253764,0.0335583223947497,0.2,0.848181819407664,"hastings_powell_3sp_chaos"
303.1518,0.680099445976654,0.19113292965968,-0.674328377186813,0.0970102017117596,0.0396729010241515,0.2,0.835767225472169,"hastings_powell_3sp_chaos"
304.101,0.749570340983269,0.187382529114691,-0.699142429531025,0.101802129281838,0.0441584041802021,0.2,0.822483535669458,"hastings_powell_3sp_chaos"
305.046,0.792437429729474,0.185870672581948,-0.710051156588926,0.105523348802433,0.0477422359885223,0.2,0.808992844253428,"hastings_powell_3sp_chaos"
305.9952,0.816632517475217,0.185944294497876,-0.712023114430763,0.108719493896236,0.0508923750899654,0.2,0.795538966653352,"hastings_powell_3sp_chaos"
306.9402,0.829017932277764,0.187279436733958,-0.708174189809873,0.111619667007817,0.0538008313707071,0.2,0.78249756924844,"hastings_powell_3sp_chaos"
